335022,"THR:main#001@195-211",1227746613811680,1227746613881917,70237
335022,"CRT:main#002@L212",1227746613901655,1227746613940927,39272
335022,"CRT:main#003@L213",1227746613944812,1227746613978289,33477
335022,"CRT:main#004@L214",1227746613981272,1227746614028443,47171
335022,"CRT:main#005@L215",1227746614031515,1227746614047565,16050
335022,"CRT:main#006@L216",1227746614048966,1227746614188446,139480
335022,"CRT:main#007@L217",1227746614191950,1227746614213723,21773
335022,"CRT:main#008@L218",1227746614216689,1227746614298719,82030
335022,"CRT:main#009@L219",1227746614301704,1227746614324622,22918
335022,"CRT:main#010@L220",1227746614327394,1227746614346844,19450
335022,"CRT:main#011@L221",1227746614348546,1227746614369923,21377
335022,"CRT:main#012@L222",1227746614372908,1227746614397091,24183
335022,"CRT:main#013@L223",1227746614400003,1227746614468602,68599
335022,"CRT:main#014@L224",1227746614471543,1227746614494081,22538
335022,"JON:main#015@L225",1227746614497092,1227746614571107,74015
335022,"JON:main#016@L226",1227746614574051,1227746614636171,62120
335022,"JON:main#017@L227",1227746614637739,1227746614682692,44953
335022,"JON:main#018@L228",1227746614685603,1227746614727496,41893
335022,"JON:main#019@L229",1227746614729092,1227746614750985,21893
335022,"JON:main#020@L230",1227746614753914,1227746614754096,182
335022,"JON:main#021@L231",1227746614755253,1227746614755390,137
335022,"JON:main#022@L232",1227746614756544,1227746614765753,9209
335022,"JON:main#023@L233",1227746614767909,1227746614822760,54851
335022,"JON:main#024@L234",1227746614825361,1227746614831525,6164
335022,"JON:main#025@L235",1227746614833672,1227746614838023,4351
335022,"JON:main#026@L236",1227746614839425,1227746614842947,3522
335022,"JON:main#027@L237",1227746614844300,1227746614847648,3348
335022,"JON:main#028@L238",1227746614849034,1227746614852419,3385
335022,"JON:main#029@L239",1227746614853723,1227746614857285,3562
335022,"JON:main#030@L240",1227746614858641,1227746614862023,3382
335022,"JON:main#031@L241",1227746614863364,1227746614866691,3327
