326243,"THR:main#001@379-395",1212368657902895,1212368657925932,23037
326243,"CRT:main#002@L396",1212368657937772,1212368657965816,28044
326243,"CRT:main#003@L397",1212368657969723,1212368657992301,22578
326243,"CRT:main#004@L398",1212368657995302,1212368658026153,30851
326243,"CRT:main#005@L399",1212368658029103,1212368658067350,38247
326243,"CRT:main#006@L400",1212368658070117,1212368658106152,36035
326243,"CRT:main#007@L401",1212368658108804,1212368658265620,156816
326243,"CRT:main#008@L402",1212368658271490,1212368658293977,22487
326243,"CRT:main#009@L403",1212368658297171,1212368658319044,21873
326243,"CRT:main#010@L404",1212368658321754,1212368658339719,17965
326243,"CRT:main#011@L405",1212368658341529,1212368658374807,33278
326243,"CRT:main#012@L406",1212368658377533,1212368658391887,14354
326243,"CRT:main#013@L407",1212368658393297,1212368658405969,12672
326243,"CRT:main#014@L408",1212368658407233,1212368658420607,13374
326243,"JON:main#015@L409",1212368658422352,1212368658532649,110297
326243,"JON:main#016@L410",1212368658535502,1212368658625807,90305
326243,"JON:main#017@L411",1212368658628928,1212368658682545,53617
326243,"JON:main#018@L412",1212368658685696,1212368658708332,22636
326243,"JON:main#019@L413",1212368658711035,1212368658751322,40287
326243,"JON:main#020@L414",1212368658754239,1212368658754479,240
326243,"JON:main#021@L415",1212368658755589,1212368658765029,9440
326243,"JON:main#022@L416",1212368658767092,1212368658772189,5097
326243,"JON:main#023@L417",1212368658774234,1212368658814083,39849
326243,"JON:main#024@L418",1212368658816562,1212368658821600,5038
326243,"JON:main#025@L419",1212368658823650,1212368658827757,4107
326243,"JON:main#026@L420",1212368658829112,1212368658831837,2725
326243,"JON:main#027@L421",1212368658833149,1212368658836448,3299
326243,"JON:main#028@L422",1212368658837779,1212368658841174,3395
326243,"JON:main#029@L423",1212368658842510,1212368658858341,15831
326243,"JON:main#030@L424",1212368658860848,1212368658863995,3147
326243,"JON:main#031@L425",1212368658865308,1212368658868446,3138
